timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
16/09/2020 21:34:52,LISTWISE,TRPO,LISTWISE_TRPO_0_2,200,16000,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,53666.368,2496.454,4,16,0,0,0.7580213903743316,0,0
16/09/2020 21:35:53,LISTWISE,TRPO,LISTWISE_TRPO_0_3,200,16000,b69e6ca5c1a74f5a5646df240bea701922caef83,55690.224,3687.605,4,161,0,0,0.7535170691719353,0,0
16/09/2020 21:53:11,LISTWISE,TRPO,LISTWISE_TRPO_0_4,200,268255,a4118e288f01ab16e861cd7ac107fff62a32b86b,1031438.957,5171.455,4,16,0,0,0.7085561497326203,0,0
16/09/2020 21:54:17,LISTWISE,TRPO,LISTWISE_TRPO_0_5,200,16000,61b2d1f34c1f3c2b14fe4a131ec5d552c3dbbb61,56929.728,7447.319,4,161,0,0,0.7396054786013058,0,0
16/09/2020 22:10:53,LISTWISE,TRPO,LISTWISE_TRPO_0_6,200,268255,75d4db00e1b1d4ef53ca4d0c5ac247ec92cdb2d9,990504.963,3414.221,4,16,0,0,0.731951871657754,0,0
16/09/2020 22:12:23,LISTWISE,TRPO,LISTWISE_TRPO_0_7,200,16000,08e918330eb2555fc90b67957f53ce08141d3b13,56097.791,31711.571,4,230,1,0.5760869565217391,0.7338876157323766,0.35,0.9978260869565218
16/09/2020 22:38:01,LISTWISE,TRPO,LISTWISE_TRPO_0_8,200,406892,662b6cbe5ab5c3462ea9c23f2c2dfec9ad75b855,1531536.904,4175.998,4,16,0,0,0.8816844919786097,0,0
16/09/2020 22:39:09,LISTWISE,TRPO,LISTWISE_TRPO_0_15,200,16000,1744e2803f1600761afb2ea8a91a7fd12f7fbc94,57522.516,8951.25,4,16,0,0,0.8516042780748663,0,0
16/09/2020 22:40:19,LISTWISE,TRPO,LISTWISE_TRPO_0_16,200,16000,8af568eabb916ad2ff780fcd0838fdf29f57e97f,57338.544,10574.817,4,161,1,0.9658385093167702,0.7662456795583731,0.9409937888198757,0.9968944099378881
16/09/2020 22:55:15,LISTWISE,TRPO,LISTWISE_TRPO_0_17,200,268255,2af899b74b5969bb56a2ef813315a1d85f0c9fcc,887091.63,6969.555,4,16,0,0,0.8175133689839572,0,0
