timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
15/09/2020 19:03:40,POINTWISE,TRPO,POINTWISE_TRPO_0_2,200,16000,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,10323.628,1241.663,4,16,0,0,0.9371657754010695,0,0
15/09/2020 19:03:54,POINTWISE,TRPO,POINTWISE_TRPO_0_3,200,16000,b69e6ca5c1a74f5a5646df240bea701922caef83,11038.029,1259.871,4,161,0,0,0.8064171511472629,0,0
15/09/2020 19:06:08,POINTWISE,TRPO,POINTWISE_TRPO_0_4,200,268255,a4118e288f01ab16e861cd7ac107fff62a32b86b,131601.668,1111.743,4,16,0,0,0.8529411764705882,0,0
15/09/2020 19:06:22,POINTWISE,TRPO,POINTWISE_TRPO_0_5,200,16000,61b2d1f34c1f3c2b14fe4a131ec5d552c3dbbb61,11655.504,1360.739,4,161,0,0,0.8741995654096879,0,0
15/09/2020 19:08:41,POINTWISE,TRPO,POINTWISE_TRPO_0_6,200,268255,75d4db00e1b1d4ef53ca4d0c5ac247ec92cdb2d9,136549.803,1223.174,4,16,0,0,0.8221925133689839,0,0
15/09/2020 19:08:56,POINTWISE,TRPO,POINTWISE_TRPO_0_7,200,16000,08e918330eb2555fc90b67957f53ce08141d3b13,13002.173,1326.53,4,230,1,0.17173913043478262,0.8571636794781188,0.37173913043478257,0.9978260869565218
15/09/2020 19:12:33,POINTWISE,TRPO,POINTWISE_TRPO_0_8,200,406892,662b6cbe5ab5c3462ea9c23f2c2dfec9ad75b855,213449.526,1495.738,4,16,0,0,0.8295454545454546,0,0
15/09/2020 19:12:48,POINTWISE,TRPO,POINTWISE_TRPO_0_15,200,16000,1744e2803f1600761afb2ea8a91a7fd12f7fbc94,13512.516,1256.481,4,16,0,0,0.8495989304812834,0,0
15/09/2020 19:13:06,POINTWISE,TRPO,POINTWISE_TRPO_0_16,200,16000,8af568eabb916ad2ff780fcd0838fdf29f57e97f,14842.985,1254.32,4,161,1,0.04658385093167699,0.7806529680267734,0.11490683229813664,0.9968944099378881
15/09/2020 19:15:30,POINTWISE,TRPO,POINTWISE_TRPO_0_17,200,268255,2af899b74b5969bb56a2ef813315a1d85f0c9fcc,141731.159,1178.166,4,16,0,0,0.8061497326203209,0,0
15/09/2020 19:15:47,POINTWISE,TRPO,POINTWISE_TRPO_0_18,200,16000,f25a61670e378dd7f24ac45f55df00632979192e,14833.897,1239.387,4,192,0,0,0.8287758226229729,0,0
15/09/2020 19:18:41,POINTWISE,TRPO,POINTWISE_TRPO_0_19,200,329662,2f2a2ddaf6ac85da7cfcc5957614eeb880b795d3,171269.452,1164.415,4,11,0,0,0.8656126482213439,0,0
15/09/2020 19:18:57,POINTWISE,TRPO,POINTWISE_TRPO_0_20,200,9810,e9464c0a6db34576fa390d041e702b1f03c74b37,13711.944,1293.008,4,348,1,0.15948275862068967,0.8496453316590914,0.7313218390804597,0.9985632183908045
15/09/2020 19:24:45,POINTWISE,TRPO,POINTWISE_TRPO_0_24,200,657228,e875e6d59875be86fb8de8df7642c370b652eb76,345456.508,1242.185,4,97,0,0,0.7751703377623849,0,0
15/09/2020 19:26:10,POINTWISE,TRPO,POINTWISE_TRPO_0_25,200,147438,e3dda4407a3f59bd73350ac780f43eb885967b5f,82024.569,1254.4850000000001,4,14,0,0,0.716256157635468,0,0
15/09/2020 19:26:30,POINTWISE,TRPO,POINTWISE_TRPO_0_30,200,13460,a67f0a33e68abf1c985db28b19ce70f427fd48bd,17439.777,1386.001,4,397,0,0,0.7628783143893031,0,0
15/09/2020 19:33:14,POINTWISE,TRPO,POINTWISE_TRPO_0_33,200,764859,4cb944ea687d84a54d679fc3f5362e2950551ff3,401608.456,1177.617,4,129,0,0,0.8149550010015126,0,0
15/09/2020 19:35:06,POINTWISE,TRPO,POINTWISE_TRPO_0_34,200,206689,321fd029ec5c9c3c9717f1ede0add49d8a709a01,110054.119,1234.641,4,11,0,0,0.758893280632411,0,0
15/09/2020 19:35:26,POINTWISE,TRPO,POINTWISE_TRPO_0_37,200,9810,fc7eeb4801b1ea7524b9329d5584c2e5ed945913,17047.359,1317.82,4,130,0,0,0.8166805029663676,0,0
15/09/2020 19:37:26,POINTWISE,TRPO,POINTWISE_TRPO_0_38,200,208581,f5a8bf398c84bd4cdeea740c1a5b7b39cac4f777,116738.165,1342.687,4,129,0,0,0.8483157320366622,0,0
15/09/2020 19:39:24,POINTWISE,TRPO,POINTWISE_TRPO_0_39,200,206689,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,115285.528,1315.128,4,130,0,0,0.8953449288274242,0,0
15/09/2020 19:41:24,POINTWISE,TRPO,POINTWISE_TRPO_0_42,200,208581,566c4d59a177be4b65d17540576eeb34d28d24ce,118155.55,1296.605,4,9,0,0,0.7719298245614035,0,0
15/09/2020 19:41:45,POINTWISE,TRPO,POINTWISE_TRPO_0_43,200,7505,a51908af1d49d968ee919c221cbd9a8593b1f21c,18467.506,1289.718,4,129,0,0,0.8962612497496218,0,0
15/09/2020 19:43:44,POINTWISE,TRPO,POINTWISE_TRPO_0_45,200,206689,b5e155e7d0448a100e9d4ff7d178a2fb9ea9f659,116570.48,1267.048,4,129,0,0,0.8988789965534152,0,0
15/09/2020 19:45:47,POINTWISE,TRPO,POINTWISE_TRPO_0_48,200,206689,29b193629150c9a38949a6afa5b620cdb4d7f6a6,119274.881,1235.454,4,11,0,0,0.7490118577075099,0,0
15/09/2020 19:46:10,POINTWISE,TRPO,POINTWISE_TRPO_0_49,200,9810,4a6bf542e1929503f354d0afccc76e19d1cae177,20797.051,1246.72,4,11,0,0,0.717391304347826,0,0
15/09/2020 19:46:33,POINTWISE,TRPO,POINTWISE_TRPO_0_53,200,9810,25aa4bd3665d8b265f03fa2b3e7ab6ee68256367,20537.127,1238.135,4,12,0,0,0.7892307692307692,0,0
15/09/2020 19:46:57,POINTWISE,TRPO,POINTWISE_TRPO_0_54,200,11003,f8e6bc8ec72fd02cde8c705ca17609c76a07d3b8,22064.396,1246.586,4,24,0,0,0.8504081632653061,0,0
15/09/2020 19:47:32,POINTWISE,TRPO,POINTWISE_TRPO_0_55,200,26807,45ae5c7e42b07ff24e2385de57f70e9484a46ae3,32333.574,1215.258,4,12,0,0,0.8923076923076924,0,0
15/09/2020 19:47:57,POINTWISE,TRPO,POINTWISE_TRPO_0_56,200,11003,7df65a5ddf59b564af1d753b89d30f8dc33a2c5d,21834.602,1281.1779999999999,4,11,0,0,0.7806324110671937,0,0
15/09/2020 19:48:23,POINTWISE,TRPO,POINTWISE_TRPO_0_57,200,9810,cd28a018fb327d38a30c502bedca66cffb26f271,22935.127,1163.469,4,8,0,0,0.8725490196078431,0,0
15/09/2020 19:48:47,POINTWISE,TRPO,POINTWISE_TRPO_0_58,200,6400,9786ad4de8ef2f0aefcbe2bcb14889bb148eebd5,21990.6,1221.222,4,9,0,0,0.8736842105263158,0,0
15/09/2020 19:49:13,POINTWISE,TRPO,POINTWISE_TRPO_0_61,200,7505,8aec465b44dedb7deacf80111ea5286914093094,23598.429,1159.809,4,8,0,0,0.8431372549019608,0,0
15/09/2020 19:49:38,POINTWISE,TRPO,POINTWISE_TRPO_0_64,200,6400,046e3a2f58decdc3eb9f69e14fc0f5c3a9e6b4c3,22778.253,1144.728,4,16,0,0,0.8850267379679144,0,0
15/09/2020 19:50:10,POINTWISE,TRPO,POINTWISE_TRPO_0_65,200,16000,0802df0f7376ca7aaffa7a23b2cc1f2c4c0c8aa9,29457.476,1243.54,4,11,0,0,0.9150197628458498,0,0
15/09/2020 19:50:38,POINTWISE,TRPO,POINTWISE_TRPO_0_66,200,9810,e11c00085cf0ba8c692522a851a387b63803c74c,25596.396,1265.777,4,16,0,0,0.8957219251336899,0,0
15/09/2020 19:51:11,POINTWISE,TRPO,POINTWISE_TRPO_0_69,200,16000,5f667c031cdf02adbee9ef83cb71990333c58ba3,30416.119,1250.23,4,7,0,0,0.9214285714285714,0,0
15/09/2020 19:51:39,POINTWISE,TRPO,POINTWISE_TRPO_0_71,200,5330,26ee48193928f525fe0885cba6b28fdc8eff6af9,25838.327,1227.373,4,14,1,0.25,0.8955665024630541,0.8928571428571429,0.9642857142857143
15/09/2020 19:52:12,POINTWISE,TRPO,POINTWISE_TRPO_0_72,200,13460,6525cc4035fe8df3308c03f0ca9f450728e122ac,30391.181,1140.182,4,10,1,0.35000000000000003,0.9064935064935065,0.8500000000000001,0.9500000000000001
15/09/2020 19:52:40,POINTWISE,TRPO,POINTWISE_TRPO_0_73,200,8643,84cf29ecf31c67c7640f8821d4fdda625a173aa6,26308.317,1092.1779999999999,4,7,1,0.3571428571428571,0.9,0.5,0.9285714285714286
15/09/2020 19:53:09,POINTWISE,TRPO,POINTWISE_TRPO_0_74,200,5330,893ef53c6cb9b243ba8f28c8cad6e42c8019af0c,26920.246,1185.192,4,10,1,0.35000000000000003,0.8961038961038961,0.14999999999999997,0.9500000000000001
15/09/2020 19:53:39,POINTWISE,TRPO,POINTWISE_TRPO_0_75,200,8643,e6aae3a8bffb981b8dce19642cc1ab831a428cae,27693.178,1135.31,4,7,0,0,0.9714285714285714,0,0
15/09/2020 19:54:11,POINTWISE,TRPO,POINTWISE_TRPO_0_76,200,5330,b4fb13bca9c41e3e59a5ea8e3f8ec4bc0110ba17,28511.044,1168.701,4,7,0,0,0.9785714285714285,0,0
15/09/2020 19:54:42,POINTWISE,TRPO,POINTWISE_TRPO_0_79,200,5330,10b1c517cd5c0083cd0ad7a5f23167d66d1e59fd,28518.51,1114.916,4,7,0,0,0.95,0,0
15/09/2020 19:55:13,POINTWISE,TRPO,POINTWISE_TRPO_0_81,200,5330,c8f122c30463a186b0586c1370aa2b8e87890375,28371.922,1154.085,4,7,0,0,0.9357142857142857,0,0
15/09/2020 19:55:44,POINTWISE,TRPO,POINTWISE_TRPO_0_82,200,5330,de73ad3115c19d5f0771754d233d74055a2a10bc,29031.474,1347.98,4,168,0,0,0.8962151749186673,0,0
15/09/2020 19:58:32,POINTWISE,TRPO,POINTWISE_TRPO_0_83,200,281981,7fb571b16cc4a0912e8d74609941563c79fe9e97,164892.713,1340.422,4,168,0,0,0.8754242219775203,0,0
15/09/2020 20:01:15,POINTWISE,TRPO,POINTWISE_TRPO_0_84,200,281981,59fe593a42bc2da17a58e396afe6d3aa4f99c53d,160898.323,1094.528,4,8,0,0,0.9264705882352942,0,0
15/09/2020 20:01:47,POINTWISE,TRPO,POINTWISE_TRPO_0_89,200,6400,809f0f89cb53548a7d0a9f9f52c4b36f60c7b6c0,30225.259,1151.705,4,76,0,0,0.8512993714232104,0,0
15/09/2020 20:03:12,POINTWISE,TRPO,POINTWISE_TRPO_0_90,200,110168,b723f82bd55e1b78a370925393d3ee638020da0b,82799.274,1460.145,4,376,0,0,0.8677039120452554,0,0
15/09/2020 20:09:56,POINTWISE,TRPO,POINTWISE_TRPO_0_91,200,718505,8d4fd1dabbae4d7ebc2b273af9275ef8bd0e1ce1,400837.438,1292.62,4,13,0,0,0.9218559218559218,0,0
15/09/2020 20:10:30,POINTWISE,TRPO,POINTWISE_TRPO_0_93,200,12221,26e61145839e4da47eb83edfba406ceefc0b67bf,31697.146,1167.27,4,46,0,0,0.8784578198203575,0,0
15/09/2020 20:11:30,POINTWISE,TRPO,POINTWISE_TRPO_0_94,200,60016,e42ab0ec6c4a1b7838ec9f14143126d4b6cad548,58233.243,1225.329,4,30,0,0,0.9323109465891063,0,0
15/09/2020 20:12:18,POINTWISE,TRPO,POINTWISE_TRPO_0_98,200,35441,0c1e6fb256aa1b4f963d325ac818f09955961459,45594.275,1189.398,4,32,0,0,0.9594405594405594,0,0
