timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
14/09/2020 23:21:42,POINTWISE,TD3,POINTWISE_TD3_0_2,200,16000,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,47858.636,873.677,4,16,0,0,0.8756684491978609,0,0
14/09/2020 23:22:33,POINTWISE,TD3,POINTWISE_TD3_0_3,200,16000,b69e6ca5c1a74f5a5646df240bea701922caef83,49462.392,1024.418,4,161,0,0,0.7281916071793579,0,0
14/09/2020 23:36:35,POINTWISE,TD3,POINTWISE_TD3_0_4,200,268255,a4118e288f01ab16e861cd7ac107fff62a32b86b,840879.653,961.914,4,16,0,0,0.8522727272727273,0,0
14/09/2020 23:37:27,POINTWISE,TD3,POINTWISE_TD3_0_5,200,16000,61b2d1f34c1f3c2b14fe4a131ec5d552c3dbbb61,50305.6,900.198,4,161,0,0,0.7355124098965801,0,0
14/09/2020 23:51:29,POINTWISE,TD3,POINTWISE_TD3_0_6,200,268255,75d4db00e1b1d4ef53ca4d0c5ac247ec92cdb2d9,840164.714,815.884,4,16,0,0,0.839572192513369,0,0
14/09/2020 23:52:22,POINTWISE,TD3,POINTWISE_TD3_0_7,200,16000,08e918330eb2555fc90b67957f53ce08141d3b13,51265.14,941.833,4,230,1,0.8978260869565218,0.7539877834134177,0.9065217391304348,0.9978260869565218
15/09/2020 00:13:33,POINTWISE,TD3,POINTWISE_TD3_0_8,200,406892,662b6cbe5ab5c3462ea9c23f2c2dfec9ad75b855,1269384.31,823.856,4,16,0,0,0.8328877005347594,0,0
15/09/2020 00:14:27,POINTWISE,TD3,POINTWISE_TD3_0_15,200,16000,1744e2803f1600761afb2ea8a91a7fd12f7fbc94,52300.891,768.389,4,16,0,0,0.6951871657754011,0,0
15/09/2020 00:15:21,POINTWISE,TD3,POINTWISE_TD3_0_16,200,16000,8af568eabb916ad2ff780fcd0838fdf29f57e97f,52257.643,909.161,4,161,1,0.65527950310559,0.754237825310648,0.9968944099378881,0.9968944099378881
15/09/2020 00:29:25,POINTWISE,TD3,POINTWISE_TD3_0_17,200,268255,2af899b74b5969bb56a2ef813315a1d85f0c9fcc,842058.299,819.306,4,16,0,0,0.678475935828877,0,0
15/09/2020 00:30:21,POINTWISE,TD3,POINTWISE_TD3_0_18,200,16000,f25a61670e378dd7f24ac45f55df00632979192e,54491.472,900.551,4,192,0,0,0.6881060325684678,0,0
15/09/2020 00:47:32,POINTWISE,TD3,POINTWISE_TD3_0_19,200,329662,2f2a2ddaf6ac85da7cfcc5957614eeb880b795d3,1029428.134,813.459,4,11,0,0,0.7727272727272727,0,0
15/09/2020 00:48:10,POINTWISE,TD3,POINTWISE_TD3_0_20,200,9810,e9464c0a6db34576fa390d041e702b1f03c74b37,35502.913,960.64,4,348,1,0.8721264367816092,0.6858770002056891,0.00718390804597706,0.9985632183908045
15/09/2020 01:22:38,POINTWISE,TD3,POINTWISE_TD3_0_24,200,657228,e875e6d59875be86fb8de8df7642c370b652eb76,2065994.815,902.736,4,97,0,0,0.7296185405169204,0,0
15/09/2020 01:30:26,POINTWISE,TD3,POINTWISE_TD3_0_25,200,147438,e3dda4407a3f59bd73350ac780f43eb885967b5f,466588.187,804.755,4,14,0,0,0.8029556650246306,0,0
15/09/2020 01:31:16,POINTWISE,TD3,POINTWISE_TD3_0_30,200,13460,a67f0a33e68abf1c985db28b19ce70f427fd48bd,48569.421,1074.54,4,397,0,0,0.7963295876750799,0,0
15/09/2020 02:11:02,POINTWISE,TD3,POINTWISE_TD3_0_33,200,764859,4cb944ea687d84a54d679fc3f5362e2950551ff3,2383645.71,1016.011,4,129,0,0,0.7006195564335099,0,0
15/09/2020 02:21:58,POINTWISE,TD3,POINTWISE_TD3_0_34,200,206689,321fd029ec5c9c3c9717f1ede0add49d8a709a01,654859.555,972.201,4,11,0,0,0.7905138339920948,0,0
15/09/2020 02:22:38,POINTWISE,TD3,POINTWISE_TD3_0_37,200,9810,fc7eeb4801b1ea7524b9329d5584c2e5ed945913,38323.76,868.743,4,130,0,0,0.7903051410290157,0,0
15/09/2020 02:33:36,POINTWISE,TD3,POINTWISE_TD3_0_38,200,208581,f5a8bf398c84bd4cdeea740c1a5b7b39cac4f777,655997.557,864.408,4,129,0,0,0.7030259495375775,0,0
15/09/2020 02:44:46,POINTWISE,TD3,POINTWISE_TD3_0_39,200,206689,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,668411.319,891.484,4,130,0,0,0.793107497924555,0,0
15/09/2020 02:55:48,POINTWISE,TD3,POINTWISE_TD3_0_42,200,208581,566c4d59a177be4b65d17540576eeb34d28d24ce,660127.08,890.806,4,9,0,0,0.8,0,0
15/09/2020 02:56:23,POINTWISE,TD3,POINTWISE_TD3_0_43,200,7505,a51908af1d49d968ee919c221cbd9a8593b1f21c,33161.227,1008.754,4,129,0,0,0.7038478805920666,0,0
15/09/2020 03:07:16,POINTWISE,TD3,POINTWISE_TD3_0_45,200,206689,b5e155e7d0448a100e9d4ff7d178a2fb9ea9f659,651005.289,999.275,4,129,0,0,0.7119815445396841,0,0
15/09/2020 03:18:05,POINTWISE,TD3,POINTWISE_TD3_0_48,200,206689,29b193629150c9a38949a6afa5b620cdb4d7f6a6,647990.117,787.044,4,11,0,0,0.8438735177865613,0,0
15/09/2020 03:18:49,POINTWISE,TD3,POINTWISE_TD3_0_49,200,9810,4a6bf542e1929503f354d0afccc76e19d1cae177,41643.048,895.85,4,11,0,0,0.7905138339920948,0,0
15/09/2020 03:19:33,POINTWISE,TD3,POINTWISE_TD3_0_53,200,9810,25aa4bd3665d8b265f03fa2b3e7ab6ee68256367,42280.56,765.166,4,12,0,0,0.7923076923076923,0,0
15/09/2020 03:20:21,POINTWISE,TD3,POINTWISE_TD3_0_54,200,11003,f8e6bc8ec72fd02cde8c705ca17609c76a07d3b8,46529.871,890.843,4,24,0,0,0.7346938775510204,0,0
15/09/2020 03:21:57,POINTWISE,TD3,POINTWISE_TD3_0_55,200,26807,45ae5c7e42b07ff24e2385de57f70e9484a46ae3,94963.402,793.531,4,12,0,0,0.6061538461538462,0,0
15/09/2020 03:22:46,POINTWISE,TD3,POINTWISE_TD3_0_56,200,11003,7df65a5ddf59b564af1d753b89d30f8dc33a2c5d,46750.836,907.38,4,11,0,0,0.7727272727272727,0,0
