timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
14/09/2020 16:41:35,PAIRWISE,ACER,PAIRWISE_ACER_0_2,200,16000,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,16899.93,1746.3490000000002,4,16,0,0,0.9278074866310161,0,0
14/09/2020 16:41:56,PAIRWISE,ACER,PAIRWISE_ACER_0_3,200,16000,b69e6ca5c1a74f5a5646df240bea701922caef83,17470.876,2423.754,4,161,0,0,0.8844945555135352,0,0
14/09/2020 16:46:12,PAIRWISE,ACER,PAIRWISE_ACER_0_4,200,268255,a4118e288f01ab16e861cd7ac107fff62a32b86b,251768.667,1784.1280000000002,4,16,0,0,0.9244652406417112,0,0
14/09/2020 16:46:33,PAIRWISE,ACER,PAIRWISE_ACER_0_5,200,16000,61b2d1f34c1f3c2b14fe4a131ec5d552c3dbbb61,17512.721,2380.474,4,161,0,0,0.9231148345430213,0,0
14/09/2020 16:50:50,PAIRWISE,ACER,PAIRWISE_ACER_0_6,200,268255,75d4db00e1b1d4ef53ca4d0c5ac247ec92cdb2d9,253108.832,1807.444,4,16,0,0,0.9812834224598931,0,0
14/09/2020 16:51:13,PAIRWISE,ACER,PAIRWISE_ACER_0_7,200,16000,08e918330eb2555fc90b67957f53ce08141d3b13,19096.896,2685.496,4,230,1,0.9282608695652174,0.8355807165577985,0.5369565217391304,0.9978260869565218
14/09/2020 16:57:40,PAIRWISE,ACER,PAIRWISE_ACER_0_8,200,406892,662b6cbe5ab5c3462ea9c23f2c2dfec9ad75b855,383239.975,1806.789,4,16,0,0,0.9665775401069518,0,0
14/09/2020 16:58:04,PAIRWISE,ACER,PAIRWISE_ACER_0_15,200,16000,1744e2803f1600761afb2ea8a91a7fd12f7fbc94,20557.154,1749.0610000000001,4,16,0,0,0.981951871657754,0,0
14/09/2020 16:58:29,PAIRWISE,ACER,PAIRWISE_ACER_0_16,200,16000,8af568eabb916ad2ff780fcd0838fdf29f57e97f,21859.63,2407.735,4,161,1,0.06521739130434784,0.8469504252247555,0.8975155279503105,0.9968944099378881
14/09/2020 17:02:50,PAIRWISE,ACER,PAIRWISE_ACER_0_17,200,268255,2af899b74b5969bb56a2ef813315a1d85f0c9fcc,257478.617,1642.376,4,16,0,0,0.983957219251337,0,0
14/09/2020 17:03:18,PAIRWISE,ACER,PAIRWISE_ACER_0_18,200,16000,f25a61670e378dd7f24ac45f55df00632979192e,23571.447,2481.248,4,192,0,0,0.9736100363367203,0,0
14/09/2020 17:08:37,PAIRWISE,ACER,PAIRWISE_ACER_0_19,200,329662,2f2a2ddaf6ac85da7cfcc5957614eeb880b795d3,315349.163,1606.0,4,11,0,0,0.9426877470355731,0,0
14/09/2020 17:09:00,PAIRWISE,ACER,PAIRWISE_ACER_0_20,200,9810,e9464c0a6db34576fa390d041e702b1f03c74b37,18176.144,3382.38,4,348,1,0.02155172413793098,0.9566513479580009,0.6939655172413792,0.9985632183908045
