timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
16/09/2020 08:51:14,LISTWISE,PPO1,LISTWISE_PPO1_0_2,200,16000,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,91723.315,1781.063,4,16,0,0,0.7052139037433155,0,0
16/09/2020 08:53:02,LISTWISE,PPO1,LISTWISE_PPO1_0_3,200,16000,b69e6ca5c1a74f5a5646df240bea701922caef83,75987.575,29852.074,4,161,0,0,0.7917185689429599,0,0
16/09/2020 09:17:30,LISTWISE,PPO1,LISTWISE_PPO1_0_4,200,268255,a4118e288f01ab16e861cd7ac107fff62a32b86b,1460518.884,6570.202,4,16,0,0,0.8114973262032086,0,0
16/09/2020 09:18:58,LISTWISE,PPO1,LISTWISE_PPO1_0_5,200,16000,61b2d1f34c1f3c2b14fe4a131ec5d552c3dbbb61,74726.239,12389.345,4,161,0,0,0.7828074021370562,0,0
16/09/2020 09:46:51,LISTWISE,PPO1,LISTWISE_PPO1_0_6,200,268255,75d4db00e1b1d4ef53ca4d0c5ac247ec92cdb2d9,1642394.608,29228.897,4,16,0,0,0.8489304812834224,0,0
16/09/2020 09:49:55,LISTWISE,PPO1,LISTWISE_PPO1_0_7,200,16000,08e918330eb2555fc90b67957f53ce08141d3b13,77957.239,105204.393,4,230,1,0.2673913043478261,0.7152648539803119,0.2369565217391304,0.9978260869565218
16/09/2020 10:38:07,LISTWISE,PPO1,LISTWISE_PPO1_0_8,200,406892,662b6cbe5ab5c3462ea9c23f2c2dfec9ad75b855,2882973.782,8095.681,4,16,0,0,0.7593582887700535,0,0
16/09/2020 10:39:32,LISTWISE,PPO1,LISTWISE_PPO1_0_15,200,16000,1744e2803f1600761afb2ea8a91a7fd12f7fbc94,74976.278,8400.105,4,16,0,0,0.8328877005347594,0,0
16/09/2020 10:41:01,LISTWISE,PPO1,LISTWISE_PPO1_0_16,200,16000,8af568eabb916ad2ff780fcd0838fdf29f57e97f,77030.023,11325.437,4,161,1,0.9968944099378881,0.7415284445840375,0.3695652173913044,0.9968944099378881
16/09/2020 11:09:40,LISTWISE,PPO1,LISTWISE_PPO1_0_17,200,268255,2af899b74b5969bb56a2ef813315a1d85f0c9fcc,1701461.88,15619.431,4,16,0,0,0.7867647058823529,0,0
16/09/2020 11:11:25,LISTWISE,PPO1,LISTWISE_PPO1_0_18,200,16000,f25a61670e378dd7f24ac45f55df00632979192e,78171.172,26003.858,4,192,0,0,0.7896612778413297,0,0
16/09/2020 11:46:29,LISTWISE,PPO1,LISTWISE_PPO1_0_19,200,329662,2f2a2ddaf6ac85da7cfcc5957614eeb880b795d3,2083546.197,19044.076,4,11,0,0,0.8656126482213439,0,0
16/09/2020 11:48:19,LISTWISE,PPO1,LISTWISE_PPO1_0_20,200,9810,e9464c0a6db34576fa390d041e702b1f03c74b37,51652.764,57217.981,4,348,1,0.06178160919540225,0.7635728205216167,0.05028735632183905,0.9985632183908045
16/09/2020 13:10:11,LISTWISE,PPO1,LISTWISE_PPO1_0_24,200,657228,e875e6d59875be86fb8de8df7642c370b652eb76,4907820.76,3491.542,4,97,0,0,0.7097962420495557,0,0
16/09/2020 13:26:08,LISTWISE,PPO1,LISTWISE_PPO1_0_25,200,147438,e3dda4407a3f59bd73350ac780f43eb885967b5f,953418.999,2438.876,4,14,0,0,0.7576354679802956,0,0
16/09/2020 13:27:42,LISTWISE,PPO1,LISTWISE_PPO1_0_30,200,13460,a67f0a33e68abf1c985db28b19ce70f427fd48bd,81629.812,10726.82,4,397,0,0,0.7688359577460516,0,0
16/09/2020 14:59:39,LISTWISE,PPO1,LISTWISE_PPO1_0_33,200,764859,4cb944ea687d84a54d679fc3f5362e2950551ff3,5473025.045,42556.839,4,129,0,0,0.7465938210124257,0,0
16/09/2020 15:25:31,LISTWISE,PPO1,LISTWISE_PPO1_0_34,200,206689,321fd029ec5c9c3c9717f1ede0add49d8a709a01,1515153.397,35628.934,4,11,0,0,0.7628458498023716,0,0
16/09/2020 15:27:42,LISTWISE,PPO1,LISTWISE_PPO1_0_37,200,9810,fc7eeb4801b1ea7524b9329d5584c2e5ed945913,65753.781,63721.596,4,130,0,0,0.7239840443841496,0,0
16/09/2020 15:51:39,LISTWISE,PPO1,LISTWISE_PPO1_0_38,200,208581,f5a8bf398c84bd4cdeea740c1a5b7b39cac4f777,1378243.927,58340.196,4,129,0,0,0.722651452884011,0,0
16/09/2020 16:14:53,LISTWISE,PPO1,LISTWISE_PPO1_0_39,200,206689,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,1321611.839,70415.161,4,130,0,0,0.7239138504734715,0,0
16/09/2020 16:37:26,LISTWISE,PPO1,LISTWISE_PPO1_0_42,200,208581,566c4d59a177be4b65d17540576eeb34d28d24ce,1324031.571,27219.182,4,9,0,0,0.7824561403508772,0,0
16/09/2020 16:38:54,LISTWISE,PPO1,LISTWISE_PPO1_0_43,200,7505,a51908af1d49d968ee919c221cbd9a8593b1f21c,52922.818,33980.189,4,129,0,0,0.7634219959801355,0,0
16/09/2020 17:01:41,LISTWISE,PPO1,LISTWISE_PPO1_0_45,200,206689,b5e155e7d0448a100e9d4ff7d178a2fb9ea9f659,1346005.965,20548.724,4,129,0,0,0.7127703220726477,0,0
16/09/2020 17:23:46,LISTWISE,PPO1,LISTWISE_PPO1_0_48,200,206689,29b193629150c9a38949a6afa5b620cdb4d7f6a6,1320417.396,3142.391,4,11,0,0,0.7094861660079052,0,0
16/09/2020 17:24:55,LISTWISE,PPO1,LISTWISE_PPO1_0_49,200,9810,4a6bf542e1929503f354d0afccc76e19d1cae177,65360.065,1846.464,4,11,0,0,0.7648221343873518,0,0
16/09/2020 17:26:09,LISTWISE,PPO1,LISTWISE_PPO1_0_53,200,9810,25aa4bd3665d8b265f03fa2b3e7ab6ee68256367,67499.683,5371.863,4,12,0,0,0.936923076923077,0,0
16/09/2020 17:27:26,LISTWISE,PPO1,LISTWISE_PPO1_0_54,200,11003,f8e6bc8ec72fd02cde8c705ca17609c76a07d3b8,73016.336,3388.572,4,24,0,0,0.7944897959183673,0,0
16/09/2020 17:30:15,LISTWISE,PPO1,LISTWISE_PPO1_0_55,200,26807,45ae5c7e42b07ff24e2385de57f70e9484a46ae3,164079.304,2882.518,4,12,0,0,0.8123076923076923,0,0
16/09/2020 17:31:35,LISTWISE,PPO1,LISTWISE_PPO1_0_56,200,11003,7df65a5ddf59b564af1d753b89d30f8dc33a2c5d,75347.138,4026.516,4,11,0,0,0.7193675889328063,0,0
16/09/2020 17:32:48,LISTWISE,PPO1,LISTWISE_PPO1_0_57,200,9810,cd28a018fb327d38a30c502bedca66cffb26f271,69026.76,2089.065,4,8,0,0,0.8382352941176471,0,0
16/09/2020 17:33:43,LISTWISE,PPO1,LISTWISE_PPO1_0_58,200,6400,9786ad4de8ef2f0aefcbe2bcb14889bb148eebd5,50668.563,2888.04,4,9,0,0,0.7824561403508772,0,0
16/09/2020 17:34:43,LISTWISE,PPO1,LISTWISE_PPO1_0_61,200,7505,8aec465b44dedb7deacf80111ea5286914093094,56901.515,2536.257,4,8,0,0,0.8529411764705882,0,0
16/09/2020 17:35:39,LISTWISE,PPO1,LISTWISE_PPO1_0_64,200,6400,046e3a2f58decdc3eb9f69e14fc0f5c3a9e6b4c3,50961.715,3880.322,4,16,0,0,0.9131016042780749,0,0
16/09/2020 17:37:28,LISTWISE,PPO1,LISTWISE_PPO1_0_65,200,16000,0802df0f7376ca7aaffa7a23b2cc1f2c4c0c8aa9,104619.621,2316.172,4,11,0,0,0.8952569169960475,0,0
