timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
17/09/2020 04:04:08,LISTWISE,DQN,LISTWISE_DQN_0_2,200,16000,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,273133.454,2195.89,4,16,0,0,0.7072192513368984,0,0
17/09/2020 04:08:45,LISTWISE,DQN,LISTWISE_DQN_0_3,200,16000,b69e6ca5c1a74f5a5646df240bea701922caef83,272030.829,4006.13,4,161,0,0,0.7307626839192326,0,0
17/09/2020 05:30:06,LISTWISE,DQN,LISTWISE_DQN_0_4,200,268255,a4118e288f01ab16e861cd7ac107fff62a32b86b,4877120.142,2366.955,4,16,0,0,0.7199197860962567,0,0
17/09/2020 05:34:47,LISTWISE,DQN,LISTWISE_DQN_0_5,200,16000,61b2d1f34c1f3c2b14fe4a131ec5d552c3dbbb61,277576.092,2670.594,4,161,0,0,0.756085297073317,0,0
17/09/2020 06:57:40,LISTWISE,DQN,LISTWISE_DQN_0_6,200,268255,75d4db00e1b1d4ef53ca4d0c5ac247ec92cdb2d9,4970296.443,1961.248,4,16,0,0,0.7800802139037433,0,0
17/09/2020 07:02:16,LISTWISE,DQN,LISTWISE_DQN_0_7,200,16000,08e918330eb2555fc90b67957f53ce08141d3b13,272182.016,2837.391,4,230,1,0.7543478260869565,0.771095169095735,0.8282608695652174,0.9978260869565218
17/09/2020 09:07:48,LISTWISE,DQN,LISTWISE_DQN_0_8,200,406892,662b6cbe5ab5c3462ea9c23f2c2dfec9ad75b855,7528647.413,2251.02,4,16,0,0,0.8683155080213903,0,0
17/09/2020 09:12:29,LISTWISE,DQN,LISTWISE_DQN_0_15,200,16000,1744e2803f1600761afb2ea8a91a7fd12f7fbc94,277492.653,2776.841,4,16,0,0,0.838903743315508,0,0
17/09/2020 09:17:10,LISTWISE,DQN,LISTWISE_DQN_0_16,200,16000,8af568eabb916ad2ff780fcd0838fdf29f57e97f,276893.661,2970.951,4,161,1,0.15838509316770183,0.7415683283229386,0.15217391304347822,0.9968944099378881
17/09/2020 10:41:22,LISTWISE,DQN,LISTWISE_DQN_0_17,200,268255,2af899b74b5969bb56a2ef813315a1d85f0c9fcc,5048194.129,2260.8360000000002,4,16,0,0,0.7132352941176471,0,0
17/09/2020 10:46:06,LISTWISE,DQN,LISTWISE_DQN_0_18,200,16000,f25a61670e378dd7f24ac45f55df00632979192e,280860.096,2577.862,4,192,0,0,0.7320806136868313,0,0
17/09/2020 12:28:51,LISTWISE,DQN,LISTWISE_DQN_0_19,200,329662,2f2a2ddaf6ac85da7cfcc5957614eeb880b795d3,6161897.763,2161.839,4,11,0,0,0.7944664031620553,0,0
17/09/2020 12:31:37,LISTWISE,DQN,LISTWISE_DQN_0_20,200,9810,e9464c0a6db34576fa390d041e702b1f03c74b37,161397.915,3609.674,4,348,1,0.25718390804597707,0.7598073355440773,0.5416666666666666,0.9985632183908045
17/09/2020 15:26:54,LISTWISE,DQN,LISTWISE_DQN_0_24,200,657228,e875e6d59875be86fb8de8df7642c370b652eb76,10514052.075,1910.8899999999999,4,97,0,0,0.7761931735422163,0,0
17/09/2020 16:08:36,LISTWISE,DQN,LISTWISE_DQN_0_25,200,147438,e3dda4407a3f59bd73350ac780f43eb885967b5f,2498118.116,2520.29,4,14,0,0,0.7369458128078817,0,0
17/09/2020 16:12:28,LISTWISE,DQN,LISTWISE_DQN_0_30,200,13460,a67f0a33e68abf1c985db28b19ce70f427fd48bd,227974.843,3149.876,4,397,0,0,0.7354550424285297,0,0
17/09/2020 19:52:29,LISTWISE,DQN,LISTWISE_DQN_0_33,200,764859,4cb944ea687d84a54d679fc3f5362e2950551ff3,13197550.737,2782.882,4,129,0,0,0.7655880260531424,0,0
17/09/2020 20:56:50,LISTWISE,DQN,LISTWISE_DQN_0_34,200,206689,321fd029ec5c9c3c9717f1ede0add49d8a709a01,3857274.323,2805.18,4,11,0,0,0.7351778656126482,0,0
17/09/2020 20:59:42,LISTWISE,DQN,LISTWISE_DQN_0_37,200,9810,fc7eeb4801b1ea7524b9329d5584c2e5ed945913,167371.904,2761.4139999999998,4,130,0,0,0.7544225538434541,0,0
17/09/2020 22:04:10,LISTWISE,DQN,LISTWISE_DQN_0_38,200,208581,f5a8bf398c84bd4cdeea740c1a5b7b39cac4f777,3863203.417,3659.13,4,129,0,0,0.7669459390389622,0,0
17/09/2020 23:04:31,LISTWISE,DQN,LISTWISE_DQN_0_39,200,206689,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,3617343.477,2830.663,4,130,0,0,0.7438840180614331,0,0
18/09/2020 00:09:05,LISTWISE,DQN,LISTWISE_DQN_0_42,200,208581,566c4d59a177be4b65d17540576eeb34d28d24ce,3871759.737,1742.426,4,9,0,0,0.7192982456140351,0,0
18/09/2020 00:11:19,LISTWISE,DQN,LISTWISE_DQN_0_43,200,7505,a51908af1d49d968ee919c221cbd9a8593b1f21c,129130.292,2991.3559999999998,4,129,0,0,0.758411670039577,0,0
18/09/2020 01:14:29,LISTWISE,DQN,LISTWISE_DQN_0_45,200,206689,b5e155e7d0448a100e9d4ff7d178a2fb9ea9f659,3786582.479,3183.357,4,129,0,0,0.7665646735414178,0,0
18/09/2020 02:18:04,LISTWISE,DQN,LISTWISE_DQN_0_48,200,206689,29b193629150c9a38949a6afa5b620cdb4d7f6a6,3811975.662,1695.319,4,11,0,0,0.7154150197628458,0,0
18/09/2020 02:20:56,LISTWISE,DQN,LISTWISE_DQN_0_49,200,9810,4a6bf542e1929503f354d0afccc76e19d1cae177,168781.75,2271.458,4,11,0,0,0.8438735177865613,0,0
18/09/2020 02:23:48,LISTWISE,DQN,LISTWISE_DQN_0_53,200,9810,25aa4bd3665d8b265f03fa2b3e7ab6ee68256367,168545.249,2858.2690000000002,4,12,0,0,0.7738461538461539,0,0
18/09/2020 02:27:08,LISTWISE,DQN,LISTWISE_DQN_0_54,200,11003,f8e6bc8ec72fd02cde8c705ca17609c76a07d3b8,197339.622,1878.413,4,24,0,0,0.7471428571428571,0,0
18/09/2020 02:35:18,LISTWISE,DQN,LISTWISE_DQN_0_55,200,26807,45ae5c7e42b07ff24e2385de57f70e9484a46ae3,486802.383,1872.583,4,12,0,0,0.7184615384615385,0,0
18/09/2020 02:38:31,LISTWISE,DQN,LISTWISE_DQN_0_56,200,11003,7df65a5ddf59b564af1d753b89d30f8dc33a2c5d,189759.362,1765.8809999999999,4,11,0,0,0.7806324110671937,0,0
18/09/2020 02:41:24,LISTWISE,DQN,LISTWISE_DQN_0_57,200,9810,cd28a018fb327d38a30c502bedca66cffb26f271,171226.113,1313.391,4,8,0,0,0.7058823529411765,0,0
18/09/2020 02:43:19,LISTWISE,DQN,LISTWISE_DQN_0_58,200,6400,9786ad4de8ef2f0aefcbe2bcb14889bb148eebd5,112637.725,1570.839,4,9,0,0,0.7263157894736842,0,0
18/09/2020 02:45:34,LISTWISE,DQN,LISTWISE_DQN_0_61,200,7505,8aec465b44dedb7deacf80111ea5286914093094,132058.809,1506.502,4,8,0,0,0.6666666666666666,0,0
