timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
15/09/2020 04:59:56,POINTWISE,SAC,POINTWISE_SAC_0_2,200,16000,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,69492.4,1040.098,4,16,0,0,0.8756684491978609,0,0
15/09/2020 05:01:08,POINTWISE,SAC,POINTWISE_SAC_0_3,200,16000,b69e6ca5c1a74f5a5646df240bea701922caef83,69779.36,1255.967,4,161,0,0,0.8151538265954742,0,0
15/09/2020 05:19:31,POINTWISE,SAC,POINTWISE_SAC_0_4,200,268255,a4118e288f01ab16e861cd7ac107fff62a32b86b,1101648.376,1189.974,4,16,0,0,0.8816844919786097,0,0
15/09/2020 05:20:46,POINTWISE,SAC,POINTWISE_SAC_0_5,200,16000,61b2d1f34c1f3c2b14fe4a131ec5d552c3dbbb61,72225.731,1143.984,4,161,0,0,0.7243577827774893,0,0
15/09/2020 05:40:21,POINTWISE,SAC,POINTWISE_SAC_0_6,200,268255,75d4db00e1b1d4ef53ca4d0c5ac247ec92cdb2d9,1173234.804,1158.49,4,16,0,0,0.8843582887700535,0,0
15/09/2020 05:41:41,POINTWISE,SAC,POINTWISE_SAC_0_7,200,16000,08e918330eb2555fc90b67957f53ce08141d3b13,76892.392,1288.327,4,230,1,0.3673913043478261,0.8390355094306806,0.858695652173913,0.9978260869565218
15/09/2020 06:09:18,POINTWISE,SAC,POINTWISE_SAC_0_8,200,406892,662b6cbe5ab5c3462ea9c23f2c2dfec9ad75b855,1654913.163,1049.884,4,16,0,0,0.6978609625668449,0,0
15/09/2020 06:10:38,POINTWISE,SAC,POINTWISE_SAC_0_15,200,16000,1744e2803f1600761afb2ea8a91a7fd12f7fbc94,78415.727,1040.607,4,16,0,0,0.6951871657754011,0,0
15/09/2020 06:11:57,POINTWISE,SAC,POINTWISE_SAC_0_16,200,16000,8af568eabb916ad2ff780fcd0838fdf29f57e97f,76396.501,1200.9470000000001,4,161,1,0.5621118012422359,0.7493121835563618,0.41304347826086957,0.9968944099378881
15/09/2020 06:29:37,POINTWISE,SAC,POINTWISE_SAC_0_17,200,268255,2af899b74b5969bb56a2ef813315a1d85f0c9fcc,1058287.719,1092.269,4,16,0,0,0.891042780748663,0,0
15/09/2020 06:30:52,POINTWISE,SAC,POINTWISE_SAC_0_18,200,16000,f25a61670e378dd7f24ac45f55df00632979192e,72672.902,1268.583,4,192,0,0,0.7590513760850548,0,0
15/09/2020 06:54:11,POINTWISE,SAC,POINTWISE_SAC_0_19,200,329662,2f2a2ddaf6ac85da7cfcc5957614eeb880b795d3,1396206.581,1182.718,4,11,0,0,0.857707509881423,0,0
15/09/2020 06:55:05,POINTWISE,SAC,POINTWISE_SAC_0_20,200,9810,e9464c0a6db34576fa390d041e702b1f03c74b37,51763.837,1194.068,4,348,1,0.14798850574712646,0.6950912608796546,0.3577586206896552,0.9985632183908045
