timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
15/09/2020 17:49:10,POINTWISE,PPO1,POINTWISE_PPO1_0_2,200,16000,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,11215.841,624.187,4,16,0,0,0.945855614973262,0,0
15/09/2020 17:49:22,POINTWISE,PPO1,POINTWISE_PPO1_0_3,200,16000,b69e6ca5c1a74f5a5646df240bea701922caef83,11450.139,697.52,4,161,0,0,0.7604098339055938,0,0
15/09/2020 17:51:56,POINTWISE,PPO1,POINTWISE_PPO1_0_4,200,268255,a4118e288f01ab16e861cd7ac107fff62a32b86b,152167.916,776.636,4,16,0,0,0.8549465240641712,0,0
15/09/2020 17:52:09,POINTWISE,PPO1,POINTWISE_PPO1_0_5,200,16000,61b2d1f34c1f3c2b14fe4a131ec5d552c3dbbb61,12162.732,704.904,4,161,0,0,0.8912406050648075,0,0
15/09/2020 17:54:49,POINTWISE,PPO1,POINTWISE_PPO1_0_6,200,268255,75d4db00e1b1d4ef53ca4d0c5ac247ec92cdb2d9,158485.577,599.164,4,16,0,0,0.8255347593582888,0,0
15/09/2020 17:55:04,POINTWISE,PPO1,POINTWISE_PPO1_0_7,200,16000,08e918330eb2555fc90b67957f53ce08141d3b13,13431.712,708.604,4,230,1,0.5021739130434782,0.8339088055206135,0.7978260869565217,0.9978260869565218
15/09/2020 17:59:02,POINTWISE,PPO1,POINTWISE_PPO1_0_8,200,406892,662b6cbe5ab5c3462ea9c23f2c2dfec9ad75b855,236387.128,612.241,4,16,0,0,0.8796791443850267,0,0
15/09/2020 17:59:17,POINTWISE,PPO1,POINTWISE_PPO1_0_15,200,16000,1744e2803f1600761afb2ea8a91a7fd12f7fbc94,14191.312,615.755,4,16,0,0,0.8542780748663101,0,0
15/09/2020 17:59:33,POINTWISE,PPO1,POINTWISE_PPO1_0_16,200,16000,8af568eabb916ad2ff780fcd0838fdf29f57e97f,14902.475,671.365,4,161,1,0.17080745341614906,0.7673467556358928,0.9099378881987578,0.9968944099378881
15/09/2020 18:02:14,POINTWISE,PPO1,POINTWISE_PPO1_0_17,200,268255,2af899b74b5969bb56a2ef813315a1d85f0c9fcc,159206.912,606.875,4,16,0,0,0.8382352941176471,0,0
15/09/2020 18:02:31,POINTWISE,PPO1,POINTWISE_PPO1_0_18,200,16000,f25a61670e378dd7f24ac45f55df00632979192e,16101.692,708.184,4,192,0,0,0.8672839142722563,0,0
15/09/2020 18:05:45,POINTWISE,PPO1,POINTWISE_PPO1_0_19,200,329662,2f2a2ddaf6ac85da7cfcc5957614eeb880b795d3,193137.672,582.106,4,11,0,0,0.8596837944664032,0,0
15/09/2020 18:06:00,POINTWISE,PPO1,POINTWISE_PPO1_0_20,200,9810,e9464c0a6db34576fa390d041e702b1f03c74b37,13388.153,742.228,4,348,1,0.015804597701149434,0.818084321744198,0.682471264367816,0.9985632183908045
15/09/2020 18:12:25,POINTWISE,PPO1,POINTWISE_PPO1_0_24,200,657228,e875e6d59875be86fb8de8df7642c370b652eb76,383123.621,723.007,4,97,0,0,0.8196895887617537,0,0
15/09/2020 18:13:58,POINTWISE,PPO1,POINTWISE_PPO1_0_25,200,147438,e3dda4407a3f59bd73350ac780f43eb885967b5f,91531.452,672.093,4,14,0,0,0.8206896551724138,0,0
15/09/2020 18:14:17,POINTWISE,PPO1,POINTWISE_PPO1_0_30,200,13460,a67f0a33e68abf1c985db28b19ce70f427fd48bd,17636.237,1111.145,4,397,0,0,0.8559777166331635,0,0
15/09/2020 18:22:04,POINTWISE,PPO1,POINTWISE_PPO1_0_33,200,764859,4cb944ea687d84a54d679fc3f5362e2950551ff3,465759.71,681.917,4,129,0,0,0.8034921709340314,0,0
15/09/2020 18:24:13,POINTWISE,PPO1,POINTWISE_PPO1_0_34,200,206689,321fd029ec5c9c3c9717f1ede0add49d8a709a01,127538.241,657.361,4,11,0,0,0.7905138339920948,0,0
15/09/2020 18:24:30,POINTWISE,PPO1,POINTWISE_PPO1_0_37,200,9810,fc7eeb4801b1ea7524b9329d5584c2e5ed945913,16356.774,647.949,4,130,0,0,0.7624192601291838,0,0
15/09/2020 18:26:42,POINTWISE,PPO1,POINTWISE_PPO1_0_38,200,208581,f5a8bf398c84bd4cdeea740c1a5b7b39cac4f777,129981.676,695.45,4,129,0,0,0.8179015202271016,0,0
15/09/2020 18:28:54,POINTWISE,PPO1,POINTWISE_PPO1_0_39,200,206689,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,131087.345,643.504,4,130,0,0,0.8402454087107943,0,0
15/09/2020 18:31:06,POINTWISE,PPO1,POINTWISE_PPO1_0_42,200,208581,566c4d59a177be4b65d17540576eeb34d28d24ce,130124.067,625.617,4,9,0,0,0.8,0,0
15/09/2020 18:31:24,POINTWISE,PPO1,POINTWISE_PPO1_0_43,200,7505,a51908af1d49d968ee919c221cbd9a8593b1f21c,17010.562,631.053,4,129,0,0,0.8611005587749774,0,0
15/09/2020 18:33:34,POINTWISE,PPO1,POINTWISE_PPO1_0_45,200,206689,b5e155e7d0448a100e9d4ff7d178a2fb9ea9f659,129139.467,652.647,4,129,0,0,0.835700817096166,0,0
15/09/2020 18:35:44,POINTWISE,PPO1,POINTWISE_PPO1_0_48,200,206689,29b193629150c9a38949a6afa5b620cdb4d7f6a6,128356.821,622.117,4,11,0,0,0.7806324110671937,0,0
15/09/2020 18:36:04,POINTWISE,PPO1,POINTWISE_PPO1_0_49,200,9810,4a6bf542e1929503f354d0afccc76e19d1cae177,19119.675,580.416,4,11,0,0,0.7608695652173914,0,0
15/09/2020 18:36:25,POINTWISE,PPO1,POINTWISE_PPO1_0_53,200,9810,25aa4bd3665d8b265f03fa2b3e7ab6ee68256367,18874.048,569.725,4,12,0,0,0.7,0,0
15/09/2020 18:36:45,POINTWISE,PPO1,POINTWISE_PPO1_0_54,200,11003,f8e6bc8ec72fd02cde8c705ca17609c76a07d3b8,19817.341,593.514,4,24,0,0,0.7491836734693877,0,0
15/09/2020 18:37:18,POINTWISE,PPO1,POINTWISE_PPO1_0_55,200,26807,45ae5c7e42b07ff24e2385de57f70e9484a46ae3,31120.014,612.761,4,12,0,0,0.8369230769230769,0,0
15/09/2020 18:37:41,POINTWISE,PPO1,POINTWISE_PPO1_0_56,200,11003,7df65a5ddf59b564af1d753b89d30f8dc33a2c5d,22504.492,618.253,4,11,0,0,0.782608695652174,0,0
15/09/2020 18:38:05,POINTWISE,PPO1,POINTWISE_PPO1_0_57,200,9810,cd28a018fb327d38a30c502bedca66cffb26f271,22237.963,601.383,4,8,0,0,0.9068627450980392,0,0
15/09/2020 18:38:26,POINTWISE,PPO1,POINTWISE_PPO1_0_58,200,6400,9786ad4de8ef2f0aefcbe2bcb14889bb148eebd5,19737.122,592.964,4,9,0,0,0.8456140350877193,0,0
15/09/2020 18:38:50,POINTWISE,PPO1,POINTWISE_PPO1_0_61,200,7505,8aec465b44dedb7deacf80111ea5286914093094,22543.353,597.647,4,8,0,0,0.8480392156862745,0,0
15/09/2020 18:39:11,POINTWISE,PPO1,POINTWISE_PPO1_0_64,200,6400,046e3a2f58decdc3eb9f69e14fc0f5c3a9e6b4c3,20156.466,594.884,4,16,0,0,0.857620320855615,0,0
15/09/2020 18:39:40,POINTWISE,PPO1,POINTWISE_PPO1_0_65,200,16000,0802df0f7376ca7aaffa7a23b2cc1f2c4c0c8aa9,27912.454,619.429,4,11,0,0,0.8379446640316206,0,0
15/09/2020 18:40:07,POINTWISE,PPO1,POINTWISE_PPO1_0_66,200,9810,e11c00085cf0ba8c692522a851a387b63803c74c,24417.747,598.473,4,16,0,0,0.9311497326203209,0,0
