timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
15/09/2020 02:12:50,PAIRWISE,TRPO,PAIRWISE_TRPO_0_2,200,16000,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,14759.126,1389.129,4,16,0,0,0.9064171122994652,0,0
15/09/2020 02:13:07,PAIRWISE,TRPO,PAIRWISE_TRPO_0_3,200,16000,b69e6ca5c1a74f5a5646df240bea701922caef83,14242.656,1963.4299999999998,4,161,0,0,0.7415441131957486,0,0
15/09/2020 02:16:25,PAIRWISE,TRPO,PAIRWISE_TRPO_0_4,200,268255,a4118e288f01ab16e861cd7ac107fff62a32b86b,195195.96,1443.222,4,16,0,0,0.9144385026737968,0,0
15/09/2020 02:16:43,PAIRWISE,TRPO,PAIRWISE_TRPO_0_5,200,16000,61b2d1f34c1f3c2b14fe4a131ec5d552c3dbbb61,14735.205,1907.516,4,161,0,0,0.9162455727269295,0,0
15/09/2020 02:20:02,PAIRWISE,TRPO,PAIRWISE_TRPO_0_6,200,268255,75d4db00e1b1d4ef53ca4d0c5ac247ec92cdb2d9,196233.803,1267.911,4,16,0,0,0.9244652406417112,0,0
15/09/2020 02:20:21,PAIRWISE,TRPO,PAIRWISE_TRPO_0_7,200,16000,08e918330eb2555fc90b67957f53ce08141d3b13,15508.994,2348.672,4,230,1,0.8717391304347826,0.843524314975791,0.8239130434782609,0.9978260869565218
15/09/2020 02:25:18,PAIRWISE,TRPO,PAIRWISE_TRPO_0_8,200,406892,662b6cbe5ab5c3462ea9c23f2c2dfec9ad75b855,294889.344,1275.033,4,16,0,0,0.9525401069518716,0,0
15/09/2020 02:25:38,PAIRWISE,TRPO,PAIRWISE_TRPO_0_15,200,16000,1744e2803f1600761afb2ea8a91a7fd12f7fbc94,17237.801,1515.0729999999999,4,16,0,0,0.9786096256684492,0,0
15/09/2020 02:26:01,PAIRWISE,TRPO,PAIRWISE_TRPO_0_16,200,16000,8af568eabb916ad2ff780fcd0838fdf29f57e97f,19116.828,1933.705,4,161,1,0.12111801242236025,0.8591142533799688,0.4875776397515528,0.9968944099378881
15/09/2020 02:29:23,PAIRWISE,TRPO,PAIRWISE_TRPO_0_17,200,268255,2af899b74b5969bb56a2ef813315a1d85f0c9fcc,200079.81,1279.359,4,16,0,0,0.9512032085561497,0,0
15/09/2020 02:29:46,PAIRWISE,TRPO,PAIRWISE_TRPO_0_18,200,16000,f25a61670e378dd7f24ac45f55df00632979192e,19695.346,2356.998,4,192,0,0,0.969964588520288,0,0
15/09/2020 02:33:53,PAIRWISE,TRPO,PAIRWISE_TRPO_0_19,200,329662,2f2a2ddaf6ac85da7cfcc5957614eeb880b795d3,244135.997,1262.5729999999999,4,11,0,0,0.9466403162055336,0,0
15/09/2020 02:34:13,PAIRWISE,TRPO,PAIRWISE_TRPO_0_20,200,9810,e9464c0a6db34576fa390d041e702b1f03c74b37,15966.775,2871.76,4,348,1,0.010057471264367778,0.9494758330938825,0.0991379310344828,0.9985632183908045
15/09/2020 02:42:14,PAIRWISE,TRPO,PAIRWISE_TRPO_0_24,200,657228,e875e6d59875be86fb8de8df7642c370b652eb76,477613.05,1998.12,4,97,0,0,0.9800741232258169,0,0
15/09/2020 02:44:11,PAIRWISE,TRPO,PAIRWISE_TRPO_0_25,200,147438,e3dda4407a3f59bd73350ac780f43eb885967b5f,114435.022,1279.055,4,14,0,0,0.9812807881773399,0,0
15/09/2020 02:44:36,PAIRWISE,TRPO,PAIRWISE_TRPO_0_30,200,13460,a67f0a33e68abf1c985db28b19ce70f427fd48bd,21144.214,3155.799,4,397,0,0,0.974983419545329,0,0
15/09/2020 02:53:54,PAIRWISE,TRPO,PAIRWISE_TRPO_0_33,200,764859,4cb944ea687d84a54d679fc3f5362e2950551ff3,554988.539,1798.1390000000001,4,129,0,0,0.9854607994142878,0,0
15/09/2020 02:56:36,PAIRWISE,TRPO,PAIRWISE_TRPO_0_34,200,206689,321fd029ec5c9c3c9717f1ede0add49d8a709a01,158807.811,1287.127,4,11,0,0,0.9901185770750988,0,0
15/09/2020 02:56:58,PAIRWISE,TRPO,PAIRWISE_TRPO_0_37,200,9810,fc7eeb4801b1ea7524b9329d5584c2e5ed945913,19260.854,1799.374,4,130,0,0,0.9901607035589662,0,0
15/09/2020 02:59:44,PAIRWISE,TRPO,PAIRWISE_TRPO_0_38,200,208581,f5a8bf398c84bd4cdeea740c1a5b7b39cac4f777,163013.37,1701.413,4,129,0,0,0.9946374178932319,0,0
15/09/2020 03:02:27,PAIRWISE,TRPO,PAIRWISE_TRPO_0_39,200,206689,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,159642.17,1763.086,4,130,0,0,0.9934368693515837,0,0
15/09/2020 03:05:12,PAIRWISE,TRPO,PAIRWISE_TRPO_0_42,200,208581,566c4d59a177be4b65d17540576eeb34d28d24ce,162734.159,1855.528,4,9,0,0,1.0,0,0
15/09/2020 03:05:36,PAIRWISE,TRPO,PAIRWISE_TRPO_0_43,200,7505,a51908af1d49d968ee919c221cbd9a8593b1f21c,20333.306,1771.0810000000001,4,129,0,0,0.995890344727554,0,0
