timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
15/09/2020 03:46:19,PAIRWISE,DQN,PAIRWISE_DQN_0_2,200,16000,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,35793.687,1163.649,4,16,0,0,0.9659090909090909,0,0
15/09/2020 03:46:56,PAIRWISE,DQN,PAIRWISE_DQN_0_3,200,16000,b69e6ca5c1a74f5a5646df240bea701922caef83,33908.041,1733.172,4,161,0,0,0.7653881791719993,0,0
15/09/2020 03:56:30,PAIRWISE,DQN,PAIRWISE_DQN_0_4,200,268255,a4118e288f01ab16e861cd7ac107fff62a32b86b,571908.819,1238.866,4,16,0,0,0.9344919786096256,0,0
15/09/2020 03:57:08,PAIRWISE,DQN,PAIRWISE_DQN_0_5,200,16000,61b2d1f34c1f3c2b14fe4a131ec5d552c3dbbb61,35168.713,1607.319,4,161,0,0,0.9179384950013567,0,0
15/09/2020 04:06:48,PAIRWISE,DQN,PAIRWISE_DQN_0_6,200,268255,75d4db00e1b1d4ef53ca4d0c5ac247ec92cdb2d9,578241.788,1043.614,4,16,0,0,0.910427807486631,0,0
15/09/2020 04:07:28,PAIRWISE,DQN,PAIRWISE_DQN_0_7,200,16000,08e918330eb2555fc90b67957f53ce08141d3b13,36369.601,1978.931,4,230,1,0.49347826086956526,0.8389840660141519,0.44999999999999996,0.9978260869565218
15/09/2020 04:22:02,PAIRWISE,DQN,PAIRWISE_DQN_0_8,200,406892,662b6cbe5ab5c3462ea9c23f2c2dfec9ad75b855,871810.861,1078.415,4,16,0,0,0.9505347593582888,0,0
15/09/2020 04:22:43,PAIRWISE,DQN,PAIRWISE_DQN_0_15,200,16000,1744e2803f1600761afb2ea8a91a7fd12f7fbc94,39189.632,1088.826,4,16,0,0,0.9879679144385026,0,0
15/09/2020 04:23:27,PAIRWISE,DQN,PAIRWISE_DQN_0_16,200,16000,8af568eabb916ad2ff780fcd0838fdf29f57e97f,40585.273,1902.103,4,161,1,0.27018633540372666,0.8660903466395458,0.6118012422360248,0.9968944099378881
15/09/2020 04:33:04,PAIRWISE,DQN,PAIRWISE_DQN_0_17,200,268255,2af899b74b5969bb56a2ef813315a1d85f0c9fcc,574906.77,1026.606,4,16,0,0,0.891042780748663,0,0
15/09/2020 04:33:50,PAIRWISE,DQN,PAIRWISE_DQN_0_18,200,16000,f25a61670e378dd7f24ac45f55df00632979192e,43154.094,1775.88,4,192,0,0,0.9281479207321176,0,0
15/09/2020 04:45:43,PAIRWISE,DQN,PAIRWISE_DQN_0_19,200,329662,2f2a2ddaf6ac85da7cfcc5957614eeb880b795d3,711564.524,1030.028,4,11,0,0,0.9367588932806324,0,0
15/09/2020 04:46:20,PAIRWISE,DQN,PAIRWISE_DQN_0_20,200,9810,e9464c0a6db34576fa390d041e702b1f03c74b37,33018.992,2505.794,4,348,1,0.004310344827586231,0.9340548232952296,0.7514367816091954,0.9985632183908045
15/09/2020 05:09:40,PAIRWISE,DQN,PAIRWISE_DQN_0_24,200,657228,e875e6d59875be86fb8de8df7642c370b652eb76,1397335.697,1376.304,4,97,0,0,0.9738820825713315,0,0
15/09/2020 05:15:04,PAIRWISE,DQN,PAIRWISE_DQN_0_25,200,147438,e3dda4407a3f59bd73350ac780f43eb885967b5f,321718.062,1515.667,4,14,0,0,0.9783251231527094,0,0
15/09/2020 05:15:50,PAIRWISE,DQN,PAIRWISE_DQN_0_30,200,13460,a67f0a33e68abf1c985db28b19ce70f427fd48bd,42322.935,2714.86,4,397,0,0,0.9571107283005016,0,0
15/09/2020 05:42:55,PAIRWISE,DQN,PAIRWISE_DQN_0_33,200,764859,4cb944ea687d84a54d679fc3f5362e2950551ff3,1622677.257,1527.8980000000001,4,129,0,0,0.98659630752654,0,0
15/09/2020 05:50:25,PAIRWISE,DQN,PAIRWISE_DQN_0_34,200,206689,321fd029ec5c9c3c9717f1ede0add49d8a709a01,447758.358,1020.812,4,11,0,0,0.9782608695652174,0,0
15/09/2020 05:51:05,PAIRWISE,DQN,PAIRWISE_DQN_0_37,200,9810,fc7eeb4801b1ea7524b9329d5584c2e5ed945913,37021.459,1539.654,4,130,0,0,0.9881858248796916,0,0
15/09/2020 05:58:47,PAIRWISE,DQN,PAIRWISE_DQN_0_38,200,208581,f5a8bf398c84bd4cdeea740c1a5b7b39cac4f777,459813.476,1537.987,4,129,0,0,0.996628010581499,0,0
15/09/2020 06:06:20,PAIRWISE,DQN,PAIRWISE_DQN_0_39,200,206689,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,450721.277,1603.944,4,130,0,0,0.9953213058767152,0,0
15/09/2020 06:13:57,PAIRWISE,DQN,PAIRWISE_DQN_0_42,200,208581,566c4d59a177be4b65d17540576eeb34d28d24ce,454608.586,1088.943,4,9,0,0,0.9964912280701754,0,0
15/09/2020 06:14:34,PAIRWISE,DQN,PAIRWISE_DQN_0_43,200,7505,a51908af1d49d968ee919c221cbd9a8593b1f21c,34115.906,1462.538,4,129,0,0,0.9965451267776849,0,0
