timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
15/09/2020 10:01:37,LISTWISE,ACKTR,LISTWISE_ACKTR_0_66,200,6400,919d3ec4adbaf64cb6b7e9f40f82432b2159d510,1974307.614,1487.597,4,27,0,0,0.7438672438672439,0,0
15/09/2020 12:54:52,LISTWISE,ACKTR,LISTWISE_ACKTR_0_67,200,31076,bdf8e5c049a7f6bbe706c6d35bff55a79bba1e65,10392547.651,1499.7269999999999,4,9,0,0,0.8140350877192982,0,0
15/09/2020 13:33:45,LISTWISE,ACKTR,LISTWISE_ACKTR_0_68,200,7505,00530c91c80b6b926beb5b6f9c11127403407543,2330000.058,1688.49,4,30,0,0,0.7214172395557906,0,0
15/09/2020 16:54:46,LISTWISE,ACKTR,LISTWISE_ACKTR_0_84,200,35441,1e2151c26bccea33125da79e7c616c2c55edc855,12058247.619,1363.851,4,8,0,0,0.9117647058823529,0,0
15/09/2020 17:27:05,LISTWISE,ACKTR,LISTWISE_ACKTR_0_87,200,6400,fb78cbb077f6b0b6405ab0c7d74c7c3cce29bf9b,1935983.173,1283.94,4,8,0,0,0.75,0,0
15/09/2020 17:59:50,LISTWISE,ACKTR,LISTWISE_ACKTR_0_88,200,6400,453c56cff0dbbc0ecefaa7f20b8df6d11d6d12ec,1962252.989,1851.478,4,14,0,0,0.7133004926108374,0,0
15/09/2020 19:09:58,LISTWISE,ACKTR,LISTWISE_ACKTR_0_106,200,13460,d66b439c93f7d370d42b21b0d9b86446919880a8,4205031.891,1377.179,4,18,0,0,0.6903745851114272,0,0
15/09/2020 20:42:55,LISTWISE,ACKTR,LISTWISE_ACKTR_0_109,200,18611,759b3707f3f4a1e5eedbce479dccb0ec70237656,5573701.135,1420.943,4,31,0,0,0.7593125960061444,0,0
16/09/2020 00:07:47,LISTWISE,ACKTR,LISTWISE_ACKTR_0_110,200,36916,e23e8e1df17a81b42073334a80fb896c67704522,12289828.632,1375.3609999999999,4,20,0,0,0.7156794425087109,0,0
16/09/2020 01:55:40,LISTWISE,ACKTR,LISTWISE_ACKTR_0_111,200,21287,b0083b6f74be80bcf7b8bba77ad1dc56688a152f,6470190.24,1375.623,4,19,0,0,0.7473684210526316,0,0
16/09/2020 03:35:42,LISTWISE,ACKTR,LISTWISE_ACKTR_0_112,200,19942,f282e951f122c9d4a8d65d92cab1949a98da786c,5998242.327,1795.4569999999999,4,17,0,0,0.7546218487394958,0,0
