timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
14/09/2020 20:27:16,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_2,200,16000,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,21487.096,1116.757,4,16,0,0,0.8990641711229946,0,0
14/09/2020 20:27:40,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_3,200,16000,b69e6ca5c1a74f5a5646df240bea701922caef83,21176.732,1793.683,4,161,0,0,0.7251276813802052,0,0
14/09/2020 20:32:30,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_4,200,268255,a4118e288f01ab16e861cd7ac107fff62a32b86b,287135.021,1125.103,4,16,0,0,0.8977272727272727,0,0
14/09/2020 20:32:54,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_5,200,16000,61b2d1f34c1f3c2b14fe4a131ec5d552c3dbbb61,21529.82,1907.873,4,161,0,0,0.9336491270802753,0,0
14/09/2020 20:37:44,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_6,200,268255,75d4db00e1b1d4ef53ca4d0c5ac247ec92cdb2d9,287760.218,1117.599,4,16,0,0,0.9512032085561497,0,0
14/09/2020 20:38:10,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_7,200,16000,08e918330eb2555fc90b67957f53ce08141d3b13,22833.769,2198.013,4,230,1,0.46739130434782605,0.8066442846976658,0.2239130434782609,0.9978260869565218
14/09/2020 20:45:27,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_8,200,406892,662b6cbe5ab5c3462ea9c23f2c2dfec9ad75b855,433991.973,1118.86,4,16,0,0,0.9371657754010695,0,0
14/09/2020 20:45:54,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_15,200,16000,1744e2803f1600761afb2ea8a91a7fd12f7fbc94,24797.358,1258.586,4,16,0,0,0.9659090909090909,0,0
14/09/2020 20:46:23,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_16,200,16000,8af568eabb916ad2ff780fcd0838fdf29f57e97f,26694.17,1689.096,4,161,1,0.5745341614906831,0.8394971515176118,0.468944099378882,0.9968944099378881
14/09/2020 20:51:17,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_17,200,268255,2af899b74b5969bb56a2ef813315a1d85f0c9fcc,291755.707,1285.763,4,16,0,0,0.9044117647058824,0,0
14/09/2020 20:51:50,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_18,200,16000,f25a61670e378dd7f24ac45f55df00632979192e,29908.947,1858.851,4,192,0,0,0.940865352264316,0,0
14/09/2020 20:57:52,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_19,200,329662,2f2a2ddaf6ac85da7cfcc5957614eeb880b795d3,359793.893,1269.267,4,11,0,0,0.9466403162055336,0,0
14/09/2020 20:58:20,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_20,200,9810,e9464c0a6db34576fa390d041e702b1f03c74b37,23226.112,2748.399,4,348,1,0.012931034482758607,0.9462708543694468,0.02155172413793098,0.9985632183908045
14/09/2020 21:10:18,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_24,200,657228,e875e6d59875be86fb8de8df7642c370b652eb76,715429.057,1607.9560000000001,4,97,0,0,0.9744226318600399,0,0
14/09/2020 21:13:12,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_25,200,147438,e3dda4407a3f59bd73350ac780f43eb885967b5f,171883.617,1127.686,4,14,0,0,0.9044334975369458,0,0
14/09/2020 21:13:46,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_30,200,13460,a67f0a33e68abf1c985db28b19ce70f427fd48bd,29306.89,3206.372,4,397,0,0,0.9544802573773769,0,0
14/09/2020 21:27:43,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_33,200,764859,4cb944ea687d84a54d679fc3f5362e2950551ff3,834284.727,1633.839,4,129,0,0,0.9791105186454023,0,0
14/09/2020 21:31:41,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_34,200,206689,321fd029ec5c9c3c9717f1ede0add49d8a709a01,236051.373,1114.958,4,11,0,0,0.9723320158102767,0,0
14/09/2020 21:32:10,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_37,200,9810,fc7eeb4801b1ea7524b9329d5584c2e5ed945913,25811.985,1720.6100000000001,4,130,0,0,0.9912419597599909,0,0
14/09/2020 21:36:12,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_38,200,208581,f5a8bf398c84bd4cdeea740c1a5b7b39cac4f777,239442.772,1583.8020000000001,4,129,0,0,0.9927531927531927,0,0
14/09/2020 21:40:11,PAIRWISE,ACKTR,PAIRWISE_ACKTR_0_39,200,206689,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,236748.951,1736.693,4,130,0,0,0.9912028131559587,0,0
