timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
14/09/2020 19:36:48,POINTWISE,DDPG,POINTWISE_DDPG_0_2,200,16000,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,34178.679,673.874,4,16,0,0,0.9498663101604278,0,0
14/09/2020 19:37:24,POINTWISE,DDPG,POINTWISE_DDPG_0_3,200,16000,b69e6ca5c1a74f5a5646df240bea701922caef83,34589.489,733.207,4,161,0,0,0.8343713788591969,0,0
14/09/2020 19:47:03,POINTWISE,DDPG,POINTWISE_DDPG_0_4,200,268255,a4118e288f01ab16e861cd7ac107fff62a32b86b,577679.356,656.628,4,16,0,0,0.8917112299465241,0,0
14/09/2020 19:47:41,POINTWISE,DDPG,POINTWISE_DDPG_0_5,200,16000,61b2d1f34c1f3c2b14fe4a131ec5d552c3dbbb61,35682.717,1225.709,4,161,0,0,0.9124637396275571,0,0
14/09/2020 19:57:05,POINTWISE,DDPG,POINTWISE_DDPG_0_6,200,268255,75d4db00e1b1d4ef53ca4d0c5ac247ec92cdb2d9,562515.799,663.284,4,16,0,0,0.8622994652406417,0,0
14/09/2020 19:57:41,POINTWISE,DDPG,POINTWISE_DDPG_0_7,200,16000,08e918330eb2555fc90b67957f53ce08141d3b13,34744.317,761.914,4,230,1,0.03260869565217396,0.8871662149036477,0.06304347826086955,0.9978260869565218
14/09/2020 20:12:02,POINTWISE,DDPG,POINTWISE_DDPG_0_8,200,406892,662b6cbe5ab5c3462ea9c23f2c2dfec9ad75b855,858840.227,932.205,4,16,0,0,0.7807486631016043,0,0
14/09/2020 20:12:39,POINTWISE,DDPG,POINTWISE_DDPG_0_15,200,16000,1744e2803f1600761afb2ea8a91a7fd12f7fbc94,35871.995,669.101,4,16,0,0,0.7794117647058824,0,0
14/09/2020 20:13:19,POINTWISE,DDPG,POINTWISE_DDPG_0_16,200,16000,8af568eabb916ad2ff780fcd0838fdf29f57e97f,38073.398,719.228,4,161,1,0.1894409937888199,0.811835641960827,0.05900621118012422,0.9968944099378881
14/09/2020 20:22:30,POINTWISE,DDPG,POINTWISE_DDPG_0_17,200,268255,2af899b74b5969bb56a2ef813315a1d85f0c9fcc,549519.112,904.171,4,16,0,0,0.7894385026737968,0,0
14/09/2020 20:23:11,POINTWISE,DDPG,POINTWISE_DDPG_0_18,200,16000,f25a61670e378dd7f24ac45f55df00632979192e,39257.756,724.398,4,192,0,0,0.8724471771751564,0,0
14/09/2020 20:34:45,POINTWISE,DDPG,POINTWISE_DDPG_0_19,200,329662,2f2a2ddaf6ac85da7cfcc5957614eeb880b795d3,691711.7,665.075,4,11,0,0,0.9110671936758893,0,0
