timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
18/08/2020 00:57:56,LISTWISE,ACKTR,LISTWISE_ACKTR_0_66,1000,45000,919d3ec4adbaf64cb6b7e9f40f82432b2159d510,218026.343,1091.655,4,27,0,0,0.7630591630591631,0,0
18/08/2020 02:12:24,LISTWISE,ACKTR,LISTWISE_ACKTR_0_67,1000,45000,bdf8e5c049a7f6bbe706c6d35bff55a79bba1e65,4465469.751,1162.642,4,9,0,0,0.7543859649122807,0,0
18/08/2020 02:15:37,LISTWISE,ACKTR,LISTWISE_ACKTR_0_68,1000,45000,00530c91c80b6b926beb5b6f9c11127403407543,190757.873,1226.397,4,30,0,0,0.6514013749338974,0,0
18/08/2020 02:36:37,LISTWISE,ACKTR,LISTWISE_ACKTR_0_84,1000,45000,1e2151c26bccea33125da79e7c616c2c55edc855,1258303.613,1038.693,4,8,0,0,0.6421568627450981,0,0
18/08/2020 02:39:49,LISTWISE,ACKTR,LISTWISE_ACKTR_0_87,1000,45000,fb78cbb077f6b0b6405ab0c7d74c7c3cce29bf9b,189286.414,1201.386,4,8,0,0,0.8088235294117647,0,0
18/08/2020 02:43:03,LISTWISE,ACKTR,LISTWISE_ACKTR_0_88,1000,45000,453c56cff0dbbc0ecefaa7f20b8df6d11d6d12ec,192177.622,1042.398,4,14,0,0,0.7369458128078817,0,0
18/08/2020 02:46:16,LISTWISE,ACKTR,LISTWISE_ACKTR_0_106,1000,45000,d66b439c93f7d370d42b21b0d9b86446919880a8,190965.009,1012.085,4,18,0,0,0.8392603129445235,0,0
18/08/2020 02:49:33,LISTWISE,ACKTR,LISTWISE_ACKTR_0_109,1000,45000,759b3707f3f4a1e5eedbce479dccb0ec70237656,194595.8,1245.217,4,31,0,0,0.7347350230414746,0,0
18/08/2020 02:56:15,LISTWISE,ACKTR,LISTWISE_ACKTR_0_110,1000,45000,e23e8e1df17a81b42073334a80fb896c67704522,399269.384,1010.424,4,20,0,0,0.8341463414634146,0,0
18/08/2020 02:59:31,LISTWISE,ACKTR,LISTWISE_ACKTR_0_111,1000,45000,b0083b6f74be80bcf7b8bba77ad1dc56688a152f,194439.36,1133.843,4,19,0,0,0.762753036437247,0,0
18/08/2020 03:02:55,LISTWISE,ACKTR,LISTWISE_ACKTR_0_112,1000,45000,f282e951f122c9d4a8d65d92cab1949a98da786c,201646.128,1095.183,4,17,0,0,0.7747899159663866,0,0
18/08/2020 03:06:13,LISTWISE,ACKTR,LISTWISE_ACKTR_0_117,1000,45000,7c622a0022c15d145decebe7bb9a6c8055b4557c,195985.875,1309.049,4,9,0,0,0.8315789473684211,0,0
18/08/2020 03:09:24,LISTWISE,ACKTR,LISTWISE_ACKTR_0_118,1000,45000,8f868d0c53820812f0298e53ee60c0cdddfbf8b2,189194.38,1018.243,4,10,0,0,0.8025974025974026,0,0
18/08/2020 03:12:39,LISTWISE,ACKTR,LISTWISE_ACKTR_0_119,1000,45000,5819f2dbf638dd4befb1803e0e99dfe48a84f73d,192613.266,1046.045,4,21,0,0,0.6780428873452129,0,0
18/08/2020 03:15:53,LISTWISE,ACKTR,LISTWISE_ACKTR_0_121,1000,45000,778eb5418ac6627e67ffd69252d45f8f9fb2284a,191855.825,1037.065,4,12,0,0,0.7123076923076923,0,0
18/08/2020 03:19:01,LISTWISE,ACKTR,LISTWISE_ACKTR_0_122,1000,45000,622088ba07b5b9452b73e2b2867549540e431732,185932.964,1165.25,4,6,0,0,0.8571428571428571,0,0
18/08/2020 03:22:10,LISTWISE,ACKTR,LISTWISE_ACKTR_0_123,1000,45000,0a7bbe29d8ecc70ecb84c7f515ffc2e9394b0a75,186391.911,1358.812,4,36,0,0,0.81031716648155,0,0
18/08/2020 05:10:43,LISTWISE,ACKTR,LISTWISE_ACKTR_0_124,1000,45000,5cd45cca92b4ba31d55f2e5d28aacf2a5d3fca22,6510905.354,960.494,4,36,0,0,0.8018018018018018,0,0
18/08/2020 05:14:58,LISTWISE,ACKTR,LISTWISE_ACKTR_0_125,1000,45000,1ade8d502aacc1ab023cd01e751ace895cd753a1,253274.869,1147.155,4,36,0,0,0.7215228927557694,0,0
18/08/2020 05:18:54,LISTWISE,ACKTR,LISTWISE_ACKTR_0_126,1000,45000,3f41cf1609fae7c8848beb0655bcf67132c7a277,233794.5,964.112,4,9,0,0,0.7543859649122807,0,0
18/08/2020 05:22:00,LISTWISE,ACKTR,LISTWISE_ACKTR_0_129,1000,45000,3976e6d39ec139267175324f6ebbabb9b2ecb619,184095.495,1164.306,4,9,0,0,0.7719298245614035,0,0
