timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
16/09/2020 04:29:51,LISTWISE,ACER,LISTWISE_ACER_0_2,200,16000,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,46093.048,3132.925,4,16,0,0,0.6477272727272727,0,0
16/09/2020 04:30:39,LISTWISE,ACER,LISTWISE_ACER_0_3,200,16000,b69e6ca5c1a74f5a5646df240bea701922caef83,42896.634,3286.973,4,161,0,0,0.7720501879877301,0,0
16/09/2020 04:41:25,LISTWISE,ACER,LISTWISE_ACER_0_4,200,268255,a4118e288f01ab16e861cd7ac107fff62a32b86b,642468.207,2140.174,4,16,0,0,0.8275401069518716,0,0
16/09/2020 04:42:13,LISTWISE,ACER,LISTWISE_ACER_0_5,200,16000,61b2d1f34c1f3c2b14fe4a131ec5d552c3dbbb61,40262.775,6162.767,4,161,0,0,0.7297242822885575,0,0
16/09/2020 04:52:50,LISTWISE,ACER,LISTWISE_ACER_0_6,200,268255,75d4db00e1b1d4ef53ca4d0c5ac247ec92cdb2d9,633526.721,2236.508,4,16,0,0,0.821524064171123,0,0
16/09/2020 04:53:39,LISTWISE,ACER,LISTWISE_ACER_0_7,200,16000,08e918330eb2555fc90b67957f53ce08141d3b13,40447.448,6387.396,4,230,1,0.5021739130434782,0.7223934416992985,0.2760869565217391,0.9978260869565218
16/09/2020 05:09:35,LISTWISE,ACER,LISTWISE_ACER_0_8,200,406892,662b6cbe5ab5c3462ea9c23f2c2dfec9ad75b855,952341.84,2790.533,4,16,0,0,0.7266042780748663,0,0
16/09/2020 05:10:21,LISTWISE,ACER,LISTWISE_ACER_0_15,200,16000,1744e2803f1600761afb2ea8a91a7fd12f7fbc94,41690.227,2450.896,4,16,0,0,0.7633689839572193,0,0
16/09/2020 05:11:08,LISTWISE,ACER,LISTWISE_ACER_0_16,200,16000,8af568eabb916ad2ff780fcd0838fdf29f57e97f,42022.827,3223.814,4,161,1,0.7795031055900621,0.7787912520716398,0.7670807453416149,0.9968944099378881
16/09/2020 05:21:49,LISTWISE,ACER,LISTWISE_ACER_0_17,200,268255,2af899b74b5969bb56a2ef813315a1d85f0c9fcc,636728.72,2235.808,4,16,0,0,0.7225935828877005,0,0
16/09/2020 05:22:36,LISTWISE,ACER,LISTWISE_ACER_0_18,200,16000,f25a61670e378dd7f24ac45f55df00632979192e,42859.469,3211.983,4,192,0,0,0.7736091952089361,0,0
16/09/2020 05:35:40,LISTWISE,ACER,LISTWISE_ACER_0_19,200,329662,2f2a2ddaf6ac85da7cfcc5957614eeb880b795d3,779490.774,2166.589,4,11,0,0,0.7984189723320159,0,0
16/09/2020 05:36:25,LISTWISE,ACER,LISTWISE_ACER_0_20,200,9810,e9464c0a6db34576fa390d041e702b1f03c74b37,29542.347,14380.012,4,348,1,0.21982758620689652,0.7358249967360505,0.9813218390804598,0.9985632183908045
16/09/2020 06:02:12,LISTWISE,ACER,LISTWISE_ACER_0_24,200,657228,e875e6d59875be86fb8de8df7642c370b652eb76,1542358.9,2913.3289999999997,4,97,0,0,0.7371765200925731,0,0
16/09/2020 06:08:09,LISTWISE,ACER,LISTWISE_ACER_0_25,200,147438,e3dda4407a3f59bd73350ac780f43eb885967b5f,352567.285,2533.551,4,14,0,0,0.8285714285714286,0,0
16/09/2020 06:08:57,LISTWISE,ACER,LISTWISE_ACER_0_30,200,13460,a67f0a33e68abf1c985db28b19ce70f427fd48bd,39818.217,6533.7029999999995,4,397,0,0,0.7574123170388323,0,0
16/09/2020 06:38:56,LISTWISE,ACER,LISTWISE_ACER_0_33,200,764859,4cb944ea687d84a54d679fc3f5362e2950551ff3,1794293.263,3327.566,4,129,0,0,0.7605003418956907,0,0
16/09/2020 06:47:12,LISTWISE,ACER,LISTWISE_ACER_0_34,200,206689,321fd029ec5c9c3c9717f1ede0add49d8a709a01,492346.642,2367.188,4,11,0,0,0.8102766798418972,0,0
16/09/2020 06:47:49,LISTWISE,ACER,LISTWISE_ACER_0_37,200,9810,fc7eeb4801b1ea7524b9329d5584c2e5ed945913,31935.896,3310.8,4,130,0,0,0.7568874400145787,0,0
